"id","city","timestamp","temperature","humidity","air_pressure","day_category","current_status","speed_of_wind","visibility_in_meters","pop","sys"
246,"Bethesda","2023-10-31 08:00:00","270.44",90,1022,"Clear","clear sky","0.71",10000,"0","d"
247,"Bethesda","2023-10-31 11:00:00","277",61,1022,"Clear","clear sky","1.57",10000,"0","d"
248,"Bethesda","2023-10-31 14:00:00","280.03",44,1018,"Clear","clear sky","3.41",10000,"0","d"
249,"Bethesda","2023-10-31 17:00:00","279.98",45,1016,"Clouds","broken clouds","3.76",10000,"0","d"
250,"Bethesda","2023-10-31 20:00:00","275.14",64,1018,"Clouds","broken clouds","2.43",10000,"0","n"
251,"Bethesda","2023-10-31 23:00:00","271.93",94,1020,"Snow","light snow","6.06",336,"0.36","n"
252,"Bethesda","2023-11-01 02:00:00","270.88",66,1021,"Clouds","overcast clouds","4.59",10000,"0","n"
253,"Bethesda","2023-11-01 05:00:00","268.85",77,1022,"Clear","clear sky","4.35",10000,"0","n"
254,"Bethesda","2023-11-01 08:00:00","269.06",88,1024,"Clouds","scattered clouds","3.6",10000,"0","d"
255,"Bethesda","2023-11-01 11:00:00","275.61",68,1025,"Clouds","scattered clouds","3.9",10000,"0","d"
256,"Bethesda","2023-11-01 14:00:00","277.76",56,1025,"Clouds","broken clouds","3.53",10000,"0","d"
257,"Bethesda","2023-11-01 17:00:00","277.92",58,1026,"Clouds","broken clouds","3.83",10000,"0.04","d"
258,"Bethesda","2023-11-01 20:00:00","272.76",81,1028,"Clouds","scattered clouds","0.64",10000,"0","n"
259,"Bethesda","2023-11-01 23:00:00","271.63",84,1029,"Clear","clear sky","1.38",10000,"0","n"
260,"Bethesda","2023-11-02 02:00:00","270.9",81,1030,"Clear","clear sky","2.18",10000,"0","n"
261,"Bethesda","2023-11-02 05:00:00","270.46",84,1031,"Clear","clear sky","2.65",10000,"0","n"
262,"Bethesda","2023-11-02 08:00:00","270.19",86,1031,"Clear","clear sky","2.85",10000,"0","d"
263,"Bethesda","2023-11-02 11:00:00","277.91",51,1031,"Clouds","few clouds","4.56",10000,"0","d"
264,"Bethesda","2023-11-02 14:00:00","281.24",40,1029,"Clouds","scattered clouds","5.25",10000,"0","d"
265,"Bethesda","2023-11-02 17:00:00","280.92",45,1028,"Clouds","overcast clouds","4.02",10000,"0","d"
266,"Bethesda","2023-11-02 20:00:00","275.95",65,1029,"Clouds","overcast clouds","2.87",10000,"0","n"
267,"Bethesda","2023-11-02 23:00:00","275.61",65,1029,"Clouds","overcast clouds","2.95",10000,"0","n"
268,"Bethesda","2023-11-03 02:00:00","274.27",69,1029,"Clouds","overcast clouds","3.07",10000,"0","n"
269,"Bethesda","2023-11-03 05:00:00","273.51",72,1030,"Clouds","broken clouds","3.01",10000,"0","n"
270,"Bethesda","2023-11-03 08:00:00","272.59",76,1031,"Clouds","broken clouds","3.07",10000,"0","d"
271,"Bethesda","2023-11-03 11:00:00","280.55",46,1030,"Clear","clear sky","4.43",10000,"0","d"
272,"Bethesda","2023-11-03 14:00:00","285.2",36,1028,"Clear","clear sky","4.92",10000,"0","d"
273,"Bethesda","2023-11-03 17:00:00","284.68",44,1027,"Clouds","broken clouds","3.62",10000,"0","d"
274,"Bethesda","2023-11-03 20:00:00","278.83",63,1027,"Clouds","broken clouds","2.91",10000,"0","n"
275,"Bethesda","2023-11-03 23:00:00","278.55",60,1026,"Clouds","broken clouds","2.88",10000,"0","n"
276,"Bethesda","2023-11-04 02:00:00","278.78",58,1025,"Clouds","overcast clouds","3.2",10000,"0","n"
277,"Bethesda","2023-11-04 05:00:00","278.6",61,1025,"Clouds","overcast clouds","3.59",10000,"0","n"
278,"Bethesda","2023-11-04 08:00:00","278.88",60,1025,"Clouds","overcast clouds","4.5",10000,"0","d"
279,"Bethesda","2023-11-04 11:00:00","283.61",46,1024,"Clouds","overcast clouds","6.04",10000,"0","d"
280,"Bethesda","2023-11-04 14:00:00","287.21",38,1021,"Clouds","overcast clouds","6.5",10000,"0","d"
281,"Georgetown","2023-10-30 17:00:00","280.82",84,1016,"Clouds","overcast clouds","4.97",10000,"0","d"
282,"Georgetown","2023-10-30 20:00:00","279.72",80,1018,"Clouds","overcast clouds","1.84",10000,"0","n"
283,"Georgetown","2023-10-30 23:00:00","277.03",79,1021,"Clouds","broken clouds","2.45",10000,"0","n"
284,"Georgetown","2023-10-31 02:00:00","273.29",75,1023,"Clouds","scattered clouds","2.49",10000,"0","n"
285,"Georgetown","2023-10-31 05:00:00","272.05",75,1023,"Clear","clear sky","1.95",10000,"0","n"
286,"Georgetown","2023-10-31 08:00:00","270.79",78,1023,"Clear","clear sky","1.35",10000,"0","n"
287,"Georgetown","2023-10-31 11:00:00","277.19",47,1022,"Clear","clear sky","2.2",10000,"0","d"
288,"Georgetown","2023-10-31 14:00:00","280.59",34,1019,"Clear","clear sky","4.52",10000,"0","d"
289,"Georgetown","2023-10-31 17:00:00","280.57",36,1018,"Clear","clear sky","5.83",10000,"0","d"
290,"Georgetown","2023-10-31 20:00:00","276.11",50,1021,"Clouds","scattered clouds","6.68",10000,"0","n"
291,"Georgetown","2023-10-31 23:00:00","272.47",51,1023,"Clouds","few clouds","4.5",10000,"0","n"
292,"Georgetown","2023-11-01 02:00:00","272.06",64,1024,"Clouds","scattered clouds","5.46",10000,"0","n"
293,"Georgetown","2023-11-01 05:00:00","273.51",73,1024,"Clouds","overcast clouds","6.12",10000,"0","n"
294,"Georgetown","2023-11-01 08:00:00","274.08",67,1026,"Clouds","overcast clouds","4.3",10000,"0","n"
295,"Georgetown","2023-11-01 11:00:00","276.33",59,1028,"Clouds","scattered clouds","3.78",10000,"0","d"
296,"Georgetown","2023-11-01 14:00:00","279.79",44,1027,"Clouds","few clouds","2.82",10000,"0","d"
297,"Georgetown","2023-11-01 17:00:00","280.23",40,1027,"Clear","clear sky","2.38",10000,"0","d"
298,"Georgetown","2023-11-01 20:00:00","275.17",57,1028,"Clear","clear sky","1.3",10000,"0","n"
299,"Georgetown","2023-11-01 23:00:00","273.78",63,1029,"Clear","clear sky","2.29",10000,"0","n"
300,"Georgetown","2023-11-02 02:00:00","272.73",72,1030,"Clear","clear sky","2.34",10000,"0","n"
301,"Georgetown","2023-11-02 05:00:00","271.88",79,1030,"Clouds","few clouds","2.54",10000,"0","n"
302,"Georgetown","2023-11-02 08:00:00","271.15",80,1030,"Clouds","few clouds","2.8",10000,"0","n"
303,"Georgetown","2023-11-02 11:00:00","277.93",48,1031,"Clouds","broken clouds","4.35",10000,"0","d"
304,"Georgetown","2023-11-02 14:00:00","282.96",31,1029,"Clouds","broken clouds","5.37",10000,"0","d"
305,"Georgetown","2023-11-02 17:00:00","283.51",36,1027,"Clouds","broken clouds","4.63",10000,"0","d"
306,"Georgetown","2023-11-02 20:00:00","277.62",56,1028,"Clouds","broken clouds","3.03",10000,"0","n"
307,"Georgetown","2023-11-02 23:00:00","276.54",58,1029,"Clouds","broken clouds","3.01",10000,"0","n"
308,"Georgetown","2023-11-03 02:00:00","275.26",61,1029,"Clouds","overcast clouds","2.99",10000,"0","n"
309,"Georgetown","2023-11-03 05:00:00","274.42",61,1029,"Clouds","broken clouds","2.92",10000,"0","n"
310,"Georgetown","2023-11-03 08:00:00","273.74",61,1030,"Clouds","scattered clouds","2.79",10000,"0","n"
311,"Georgetown","2023-11-03 11:00:00","281.47",41,1030,"Clouds","few clouds","3.85",10000,"0","d"
312,"Georgetown","2023-11-03 14:00:00","287.03",32,1027,"Clouds","few clouds","5.1",10000,"0","d"
313,"Georgetown","2023-11-03 17:00:00","287.08",38,1025,"Clouds","scattered clouds","4.07",10000,"0","d"
314,"Georgetown","2023-11-03 20:00:00","280.75",56,1026,"Clouds","scattered clouds","3.01",10000,"0","n"
315,"Georgetown","2023-11-03 23:00:00","280.07",56,1025,"Clouds","overcast clouds","3.3",10000,"0","n"
316,"Georgetown","2023-11-04 02:00:00","279.32",55,1024,"Clouds","overcast clouds","3.43",10000,"0","n"
317,"Georgetown","2023-11-04 05:00:00","279.02",56,1024,"Clouds","overcast clouds","3.84",10000,"0","n"
318,"Georgetown","2023-11-04 08:00:00","279.26",53,1025,"Clouds","overcast clouds","4.32",10000,"0","n"
319,"Georgetown","2023-11-04 11:00:00","284.05",41,1024,"Clouds","overcast clouds","5.76",10000,"0","d"
320,"Georgetown","2023-11-04 14:00:00","288.75",35,1022,"Clouds","overcast clouds","6.39",10000,"0","d"
321,"Butler","2023-10-30 17:00:00","279.81",84,1021,"Clouds","overcast clouds","4.21",10000,"0","d"
322,"Butler","2023-10-30 20:00:00","278.77",75,1022,"Clouds","overcast clouds","3.16",10000,"0","n"
323,"Butler","2023-10-30 23:00:00","276.32",69,1022,"Clouds","scattered clouds","2.66",10000,"0","n"
324,"Butler","2023-10-31 02:00:00","273.15",64,1023,"Clear","clear sky","2.15",10000,"0","n"
325,"Butler","2023-10-31 05:00:00","271.96",65,1023,"Clear","clear sky","1.44",10000,"0","n"
326,"Butler","2023-10-31 08:00:00","271.06",66,1023,"Clear","clear sky","1.26",10000,"0","n"
327,"Butler","2023-10-31 11:00:00","276.97",43,1022,"Clear","clear sky","3.1",10000,"0","d"
328,"Butler","2023-10-31 14:00:00","280.74",31,1019,"Clear","clear sky","5.45",10000,"0","d"
329,"Butler","2023-10-31 17:00:00","279.51",46,1018,"Clouds","scattered clouds","8.39",10000,"0","d"
330,"Butler","2023-10-31 20:00:00","274.49",41,1022,"Clouds","broken clouds","6.34",10000,"0","n"
331,"Butler","2023-10-31 23:00:00","273.08",54,1022,"Clear","clear sky","5.42",10000,"0","n"
332,"Butler","2023-11-01 02:00:00","272.98",77,1023,"Clouds","scattered clouds","6.67",10000,"0","n"
333,"Butler","2023-11-01 05:00:00","274.54",69,1024,"Clouds","broken clouds","6.16",10000,"0","n"
334,"Butler","2023-11-01 08:00:00","272.24",80,1027,"Clouds","broken clouds","3",10000,"0","n"
335,"Butler","2023-11-01 11:00:00","276.25",64,1029,"Clear","clear sky","2.85",10000,"0","d"
336,"Butler","2023-11-01 14:00:00","280.2",39,1027,"Clear","clear sky","2.27",10000,"0","d"
337,"Butler","2023-11-01 17:00:00","280.78",34,1026,"Clouds","few clouds","2.43",10000,"0","d"
338,"Butler","2023-11-01 20:00:00","276.25",50,1027,"Clear","clear sky","1.77",10000,"0","n"
339,"Butler","2023-11-01 23:00:00","275",61,1028,"Clear","clear sky","2.44",10000,"0","n"
340,"Butler","2023-11-02 02:00:00","273.56",54,1029,"Clear","clear sky","2.21",10000,"0","n"
341,"Butler","2023-11-02 05:00:00","273.25",53,1029,"Clouds","broken clouds","2.47",10000,"0","n"
342,"Butler","2023-11-02 08:00:00","272.25",58,1030,"Clouds","scattered clouds","2.65",10000,"0","n"
343,"Butler","2023-11-02 11:00:00","277.87",39,1030,"Clouds","overcast clouds","4.68",10000,"0","d"
344,"Butler","2023-11-02 14:00:00","282.85",29,1028,"Clouds","overcast clouds","5.84",10000,"0","d"
345,"Butler","2023-11-02 17:00:00","283.91",31,1026,"Clouds","scattered clouds","5.39",10000,"0","d"
346,"Butler","2023-11-02 20:00:00","279.44",44,1027,"Clouds","broken clouds","3.5",10000,"0","n"
347,"Butler","2023-11-02 23:00:00","277.77",51,1028,"Clouds","overcast clouds","3.02",10000,"0","n"
348,"Butler","2023-11-03 02:00:00","276.67",55,1028,"Clouds","overcast clouds","2.8",10000,"0","n"
349,"Butler","2023-11-03 05:00:00","275.69",59,1028,"Clouds","few clouds","2.47",10000,"0","n"
350,"Butler","2023-11-03 08:00:00","275.02",60,1029,"Clear","clear sky","2.53",10000,"0","n"
351,"Butler","2023-11-03 11:00:00","281.55",38,1029,"Clouds","scattered clouds","4.12",10000,"0","d"
352,"Butler","2023-11-03 14:00:00","286.95",28,1026,"Clouds","scattered clouds","5.49",10000,"0","d"
353,"Butler","2023-11-03 17:00:00","287.48",32,1024,"Clouds","scattered clouds","4.78",10000,"0","d"
354,"Butler","2023-11-03 20:00:00","281.82",52,1024,"Clouds","broken clouds","3.14",10000,"0","n"
355,"Butler","2023-11-03 23:00:00","281.69",53,1024,"Clouds","overcast clouds","3.57",10000,"0","n"
356,"Butler","2023-11-04 02:00:00","281.3",49,1023,"Clouds","overcast clouds","3.43",10000,"0","n"
357,"Butler","2023-11-04 05:00:00","281.67",44,1023,"Clouds","overcast clouds","4.33",10000,"0","n"
358,"Butler","2023-11-04 08:00:00","281.68",43,1023,"Clouds","overcast clouds","4.63",10000,"0","n"
359,"Butler","2023-11-04 11:00:00","284.49",39,1023,"Clouds","overcast clouds","5.64",10000,"0","d"
360,"Butler","2023-11-04 14:00:00","289.26",30,1020,"Clouds","overcast clouds","7.07",10000,"0","d"
361,"Carrollton","2023-10-30 17:00:00","280.09",87,1016,"Rain","light rain","5.25",10000,"0.27","d"
362,"Carrollton","2023-10-30 20:00:00","278.47",85,1018,"Clouds","overcast clouds","2.62",10000,"0","n"
363,"Carrollton","2023-10-30 23:00:00","275.66",85,1020,"Clouds","scattered clouds","2.06",10000,"0","n"
364,"Carrollton","2023-10-31 02:00:00","272.34",84,1022,"Clouds","scattered clouds","2.19",10000,"0","n"
365,"Carrollton","2023-10-31 05:00:00","271.14",87,1022,"Clouds","few clouds","1.97",10000,"0","n"
366,"Carrollton","2023-10-31 08:00:00","270.36",84,1022,"Clear","clear sky","1.61",10000,"0","d"
367,"Carrollton","2023-10-31 11:00:00","276.52",54,1021,"Clear","clear sky","2.16",10000,"0","d"
368,"Carrollton","2023-10-31 14:00:00","279.61",40,1018,"Clear","clear sky","3.53",10000,"0","d"
369,"Carrollton","2023-10-31 17:00:00","279.37",43,1016,"Clouds","few clouds","3.38",10000,"0","d"
370,"Carrollton","2023-10-31 20:00:00","274.2",61,1017,"Clouds","scattered clouds","2.25",10000,"0","n"
371,"Carrollton","2023-10-31 23:00:00","272",91,1019,"Snow","light snow","4.89",1531,"0.26","n"
372,"Carrollton","2023-11-01 02:00:00","270.35",71,1020,"Snow","light snow","4.54",10000,"0.2","n"
373,"Carrollton","2023-11-01 05:00:00","269.45",86,1021,"Clouds","scattered clouds","4.05",10000,"0.14","n"
374,"Carrollton","2023-11-01 08:00:00","269.83",94,1024,"Snow","light snow","3.65",10000,"0.34","d"
375,"Carrollton","2023-11-01 11:00:00","276.32",72,1025,"Clouds","scattered clouds","4.08",10000,"0.02","d"
376,"Carrollton","2023-11-01 14:00:00","278.03",65,1024,"Rain","light rain","4.31",10000,"0.22","d"
377,"Carrollton","2023-11-01 17:00:00","277.18",68,1026,"Snow","light snow","3.04",10000,"0.27","d"
378,"Carrollton","2023-11-01 20:00:00","272.58",81,1027,"Clouds","broken clouds","1.16",10000,"0","n"
379,"Carrollton","2023-11-01 23:00:00","271.3",81,1028,"Clear","clear sky","1.29",10000,"0","n"
380,"Carrollton","2023-11-02 02:00:00","270.69",82,1029,"Clear","clear sky","2.13",10000,"0","n"
381,"Carrollton","2023-11-02 05:00:00","270.36",83,1030,"Clear","clear sky","2.48",10000,"0","n"
382,"Carrollton","2023-11-02 08:00:00","270.22",86,1031,"Clouds","few clouds","2.74",10000,"0","d"
383,"Carrollton","2023-11-02 11:00:00","277.3",55,1030,"Clouds","few clouds","4.65",10000,"0","d"
384,"Carrollton","2023-11-02 14:00:00","280.59",42,1028,"Clouds","broken clouds","5.42",10000,"0","d"
385,"Carrollton","2023-11-02 17:00:00","280.51",47,1027,"Clouds","overcast clouds","4.26",10000,"0","d"
386,"Carrollton","2023-11-02 20:00:00","275.69",68,1028,"Clouds","overcast clouds","3",10000,"0","n"
387,"Carrollton","2023-11-02 23:00:00","275.91",67,1029,"Clouds","overcast clouds","3.38",10000,"0","n"
388,"Carrollton","2023-11-03 02:00:00","273.71",75,1029,"Clouds","broken clouds","2.97",10000,"0","n"
389,"Carrollton","2023-11-03 05:00:00","273.36",74,1029,"Clouds","broken clouds","2.79",10000,"0","n"
390,"Carrollton","2023-11-03 08:00:00","272.56",77,1030,"Clouds","broken clouds","2.89",10000,"0","d"
391,"Carrollton","2023-11-03 11:00:00","280.15",49,1030,"Clear","clear sky","4.3",10000,"0","d"
392,"Carrollton","2023-11-03 14:00:00","284.81",36,1027,"Clouds","few clouds","4.86",10000,"0","d"
393,"Carrollton","2023-11-03 17:00:00","283.77",45,1026,"Clouds","broken clouds","3.26",10000,"0","d"
394,"Carrollton","2023-11-03 20:00:00","278.37",67,1027,"Clouds","broken clouds","3.1",10000,"0","n"
395,"Carrollton","2023-11-03 23:00:00","278.51",64,1026,"Clouds","overcast clouds","3.14",10000,"0","n"
396,"Carrollton","2023-11-04 02:00:00","279.32",60,1024,"Clouds","overcast clouds","3.38",10000,"0","n"
397,"Carrollton","2023-11-04 05:00:00","279.61",58,1024,"Clouds","overcast clouds","3.94",10000,"0","n"
398,"Carrollton","2023-11-04 08:00:00","279.48",59,1024,"Clouds","overcast clouds","4.63",10000,"0","d"
399,"Carrollton","2023-11-04 11:00:00","283.29",48,1023,"Clouds","overcast clouds","5.49",10000,"0","d"
400,"Carrollton","2023-11-04 14:00:00","287.38",38,1020,"Clouds","overcast clouds","6.21",10000,"0","d"
401,"Champaign","2023-10-30 17:00:00","279.12",79,1020,"Clouds","overcast clouds","5.16",10000,"0","d"
402,"Champaign","2023-10-30 20:00:00","278.1",75,1021,"Clouds","overcast clouds","1.93",10000,"0","n"
403,"Champaign","2023-10-30 23:00:00","275.4",75,1022,"Clouds","broken clouds","2.79",10000,"0","n"
404,"Champaign","2023-10-31 02:00:00","272.09",74,1023,"Clouds","few clouds","1.92",10000,"0","n"
405,"Champaign","2023-10-31 05:00:00","271.09",73,1022,"Clear","clear sky","1.18",10000,"0","n"
406,"Champaign","2023-10-31 08:00:00","270.34",77,1023,"Clear","clear sky","2.01",10000,"0","n"
407,"Champaign","2023-10-31 11:00:00","275.67",48,1022,"Clear","clear sky","3.72",10000,"0","d"
408,"Champaign","2023-10-31 14:00:00","279.21",34,1018,"Clear","clear sky","5.63",10000,"0","d"
409,"Champaign","2023-10-31 17:00:00","279.11",41,1017,"Clouds","scattered clouds","7.21",10000,"0","d"
410,"Champaign","2023-10-31 20:00:00","273.49",46,1020,"Snow","light snow","7.14",10000,"0.2","n"
411,"Champaign","2023-10-31 23:00:00","271.52",62,1021,"Clear","clear sky","5.37",10000,"0","n"
412,"Champaign","2023-11-01 02:00:00","270.8",93,1022,"Clouds","few clouds","4.13",10000,"0.01","n"
413,"Champaign","2023-11-01 05:00:00","270.85",96,1024,"Clouds","broken clouds","4.82",10000,"0","n"
414,"Champaign","2023-11-01 08:00:00","272.26",80,1026,"Clouds","broken clouds","4.78",10000,"0","n"
415,"Champaign","2023-11-01 11:00:00","274.36",69,1028,"Clouds","overcast clouds","2.98",10000,"0","d"
416,"Champaign","2023-11-01 14:00:00","278.59",45,1027,"Clouds","broken clouds","2.92",10000,"0","d"
417,"Champaign","2023-11-01 17:00:00","279.02",41,1026,"Clouds","scattered clouds","3.05",10000,"0","d"
418,"Champaign","2023-11-01 20:00:00","275.09",54,1027,"Clouds","few clouds","1.24",10000,"0","n"
419,"Champaign","2023-11-01 23:00:00","273.69",60,1028,"Clear","clear sky","2.77",10000,"0","n"
420,"Champaign","2023-11-02 02:00:00","272.93",66,1029,"Clear","clear sky","2.98",10000,"0","n"
421,"Champaign","2023-11-02 05:00:00","271.94",67,1029,"Clouds","scattered clouds","3.15",10000,"0","n"
422,"Champaign","2023-11-02 08:00:00","271.32",67,1029,"Clouds","broken clouds","3.55",10000,"0","n"
423,"Champaign","2023-11-02 11:00:00","276.8",42,1029,"Clouds","overcast clouds","6.01",10000,"0","d"
424,"Champaign","2023-11-02 14:00:00","281.07",32,1027,"Clouds","overcast clouds","7.12",10000,"0","d"
425,"Champaign","2023-11-02 17:00:00","282.27",34,1026,"Clouds","overcast clouds","6.16",10000,"0","d"
426,"Champaign","2023-11-02 20:00:00","279.63",41,1026,"Clouds","overcast clouds","5.07",10000,"0","n"
427,"Champaign","2023-11-02 23:00:00","277.29",52,1028,"Clouds","overcast clouds","4.16",10000,"0","n"
428,"Champaign","2023-11-03 02:00:00","276.05",57,1028,"Clouds","broken clouds","3.98",10000,"0","n"
429,"Champaign","2023-11-03 05:00:00","275.15",61,1028,"Clouds","broken clouds","3.73",10000,"0","n"
430,"Champaign","2023-11-03 08:00:00","274.49",63,1029,"Clouds","scattered clouds","3.43",10000,"0","n"
431,"Champaign","2023-11-03 11:00:00","280.96",41,1028,"Clouds","few clouds","5.18",10000,"0","d"
432,"Champaign","2023-11-03 14:00:00","285.9",28,1026,"Clouds","scattered clouds","6.5",10000,"0","d"
433,"Champaign","2023-11-03 17:00:00","286",32,1024,"Clouds","broken clouds","5.43",10000,"0","d"
434,"Champaign","2023-11-03 20:00:00","281.15",50,1024,"Clouds","broken clouds","4.42",10000,"0","n"
435,"Champaign","2023-11-03 23:00:00","281.88",50,1023,"Clouds","overcast clouds","5.61",10000,"0","n"
436,"Champaign","2023-11-04 02:00:00","281.75",48,1023,"Clouds","overcast clouds","5.53",10000,"0","n"
437,"Champaign","2023-11-04 05:00:00","281.84",44,1022,"Clouds","overcast clouds","6.13",10000,"0","n"
438,"Champaign","2023-11-04 08:00:00","281.83",42,1022,"Clouds","overcast clouds","6.73",10000,"0","n"
439,"Champaign","2023-11-04 11:00:00","284.39",39,1022,"Clouds","overcast clouds","7.43",10000,"0","d"
440,"Champaign","2023-11-04 14:00:00","287.21",35,1019,"Clouds","overcast clouds","7.76",10000,"0","d"
441,"Clark","2023-10-30 17:00:00","279.53",79,1018,"Clouds","overcast clouds","5.42",10000,"0","d"
442,"Clark","2023-10-30 20:00:00","278.49",74,1019,"Clouds","overcast clouds","1.97",10000,"0","n"
443,"Clark","2023-10-30 23:00:00","275.75",73,1021,"Clouds","broken clouds","2.99",10000,"0","n"
444,"Clark","2023-10-31 02:00:00","272.49",72,1023,"Clouds","few clouds","2.15",10000,"0","n"
445,"Clark","2023-10-31 05:00:00","271.2",74,1022,"Clear","clear sky","1.18",10000,"0","n"
446,"Clark","2023-10-31 08:00:00","270.45",77,1023,"Clear","clear sky","1.71",10000,"0","n"
447,"Clark","2023-10-31 11:00:00","275.88",49,1022,"Clear","clear sky","3.49",10000,"0","d"
448,"Clark","2023-10-31 14:00:00","279.43",33,1018,"Clear","clear sky","5.46",10000,"0","d"
449,"Clark","2023-10-31 17:00:00","279.65",37,1017,"Clouds","scattered clouds","6.87",10000,"0","d"
450,"Clark","2023-10-31 20:00:00","274",44,1020,"Snow","light snow","7.36",10000,"0.2","n"
451,"Clark","2023-10-31 23:00:00","271.89",59,1021,"Clear","clear sky","5.54",10000,"0","n"
452,"Clark","2023-11-01 02:00:00","271.61",87,1022,"Clouds","scattered clouds","4.42",10000,"0.01","n"
